OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"1,256;256,256",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,12.70,w8a8_dynamic
dynamic,MIX_AIC,"1,512;256,512",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,12.68,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;256,1024",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,12.82,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;256,2048",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,13.61,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;256,4096",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,14.77,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;256,7168",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,16.54,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;256,8192",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,17.09,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;256,12288",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,19.88,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;256,16384",INT8;INT8,ND;ND,"1,256",DT_BF16,ND,22.15,w8a8_dynamic
dynamic,MIX_AIC,"1,256;512,256",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,13.43,w8a8_dynamic
dynamic,MIX_AIC,"1,512;512,512",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,13.49,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;512,1024",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,13.83,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;512,2048",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,14.52,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;512,4096",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,15.70,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;512,7168",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,17.29,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;512,8192",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,18.10,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;512,12288",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,21.05,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;512,16384",INT8;INT8,ND;ND,"1,512",DT_BF16,ND,23.39,w8a8_dynamic
dynamic,MIX_AIC,"1,256;1024,256",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,16.29,w8a8_dynamic
dynamic,MIX_AIC,"1,512;1024,512",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,16.45,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;1024,1024",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,16.64,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;1024,2048",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,17.47,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;1024,4096",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,18.65,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;1024,7168",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,20.31,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;1024,8192",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,20.88,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;1024,12288",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,23.83,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;1024,16384",INT8;INT8,ND;ND,"1,1024",DT_BF16,ND,27.24,w8a8_dynamic
dynamic,MIX_AIC,"1,256;2048,256",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,13.75,w8a8_dynamic
dynamic,MIX_AIC,"1,512;2048,512",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,14.46,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;2048,1024",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,15.31,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;2048,2048",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,17.22,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;2048,4096",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,21.08,w8a8_dynamic
dynamic,MIX_AIC,"1,7168;2048,7168",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,26.58,w8a8_dynamic
dynamic,MIX_AIC,"1,8192;2048,8192",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,28.42,w8a8_dynamic
dynamic,MIX_AIC,"1,12288;2048,12288",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,37.99,w8a8_dynamic
dynamic,MIX_AIC,"1,16384;2048,16384",INT8;INT8,ND;ND,"1,2048",DT_BF16,ND,42.37,w8a8_dynamic
dynamic,MIX_AIC,"1,256;4096,256",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,16.65,w8a8_dynamic
dynamic,MIX_AIC,"1,512;4096,512",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,17.14,w8a8_dynamic
dynamic,MIX_AIC,"1,1024;4096,1024",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,18.23,w8a8_dynamic
dynamic,MIX_AIC,"1,2048;4096,2048",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,20.20,w8a8_dynamic
dynamic,MIX_AIC,"1,4096;4096,4096",INT8;INT8,ND;ND,"1,4096",DT_BF16,ND,23.83,w8a8_dynamic
